Population Size;Results;Time;Results;Time;Results;Time;Results;Time;Results;Time;;Mean results;Mean time
50;7;149866;7;116686;8;169474;9;146058;8;161203;;7,8;148657,4
100;5;248078;5;262609;3;236664;5;241747;5;248836;;4,6;247586,8
150;10;293627;11;352045;7;343787;7;352559;8;349274;;8,6;338258,4
200;12;340658;18;349680;8;343620;15;346905;14;357868;;13,4;347746,2
250;15;357315;16;293229;16;284271;13;284024;15;307439;;15;305255,6
