Results, Time
8, 55048
3, 76136
5, 64343
7, 56269
6, 52567
8, 64726
4, 64055
5, 56831
5, 54702
8, 73678
1,1000, 5,9000, 61835,5000
2,4678, 1,7000, 7766,6650
