Parameter, Results1Min Mean, Results1Min SD, Results Mean, Results SD, Time Mean, Time SD
50, 0,2000, 0,6000, 6,3000, 2,6096, 52140,8000, 6937,6010
100, 10,2000, 3,9446, 6,6000, 2,4166, 87005,1000, 8981,8150
150, 14,7000, 3,2573, 9,8000, 2,3580, 96479,0000, 2774,9860
200, 17,7000, 2,3685, 13,8000, 1,9391, 99561,5000, 1904,3760
250, 18,8000, 2,8566, 15,3000, 2,0518, 98741,4000, 1429,6740
