Results, Time,,,,
10,157665,,,,
10,158143,,,,
8,158706,,,,
8,155746,,,,
5,159964,,,,
8,158210,,,,
10,160119,,,,
13,152540,,,,
13,159159,,,,
6,158618,,,,
17,9000,9,1000,157887,0
3,4191,2,5080,2133,3610
1min,,res,,time,
