Parameter, Results Mean, Results SD, Time Mean, Time SD
50, 6,6000, 1,9079, 89834,3000, 11317,7600
100, 5,2000, 1,8868, 140705,9000, 9739,8100
150, 9,4000, 2,2000, 157991,3000, 3277,5970
200, 13,0000, 1,7889, 161820,5000, 2141,3850
250, 14,0000, 3,4641, 161387,9000, 1530,7460
